Time,Input,Angle
37.93000030517578,-0.06114339083433151,28.87123680114746
37.939998626708984,-0.06114339083433151,28.886943817138672
37.95000076293945,-0.06114339083433151,28.886943817138672
37.959999084472656,-0.06114339083433151,28.902652740478516
37.970001220703125,-0.06114339083433151,28.886943817138672
37.97999954223633,-0.06114339083433151,28.886943817138672
37.9900016784668,-0.06114339083433151,28.87123680114746
38.0,-0.06114339083433151,28.855527877807617
38.0099983215332,-0.06627342104911804,28.824111938476562
38.02000045776367,-0.06627342104911804,28.792695999145508
38.029998779296875,-0.06627342104911804,28.776988983154297
38.040000915527344,-0.06627342104911804,28.7298641204834
38.04999923706055,-0.06627342104911804,28.698448181152344
38.060001373291016,-0.06627342104911804,28.651325225830078
38.06999969482422,-0.06627342104911804,28.619909286499023
38.08000183105469,-0.06627342104911804,28.572784423828125
38.09000015258789,-0.06627342104911804,28.52566146850586
38.099998474121094,-0.06627342104911804,28.46282958984375
38.11000061035156,-0.05314256250858307,28.41570472717285
38.119998931884766,-0.05314256250858307,28.352872848510742
38.130001068115234,-0.05314256250858307,28.305749893188477
38.13999938964844,-0.05314256250858307,28.242918014526367
38.150001525878906,-0.05314256250858307,28.180086135864258
38.15999984741211,-0.05314256250858307,28.13296127319336
38.16999816894531,-0.05314256250858307,28.070131301879883
38.18000030517578,-0.05314256250858307,28.007299423217773
38.189998626708984,-0.05314256250858307,27.92875862121582
38.20000076293945,-0.05314256250858307,27.86592674255371
38.209999084472656,0.06418762356042862,27.8030948638916
38.220001220703125,0.06418762356042862,27.755971908569336
38.22999954223633,0.06418762356042862,27.708847045898438
38.2400016784668,0.06418762356042862,27.661724090576172
38.25,0.06418762356042862,27.630308151245117
38.2599983215332,0.06418762356042862,27.598892211914062
38.27000045776367,0.06418762356042862,27.567476272583008
38.279998779296875,0.06418762356042862,27.551767349243164
38.290000915527344,0.06418762356042862,27.551767349243164
38.29999923706055,0.06418762356042862,27.536060333251953
38.310001373291016,-0.02641698718070984,27.536060333251953
38.31999969482422,-0.02641698718070984,27.536060333251953
38.33000183105469,-0.02641698718070984,27.536060333251953
38.34000015258789,-0.02641698718070984,27.536060333251953
38.349998474121094,-0.02641698718070984,27.536060333251953
38.36000061035156,-0.02641698718070984,27.536060333251953
38.369998931884766,-0.02641698718070984,27.52035140991211
38.380001068115234,-0.02641698718070984,27.52035140991211
38.38999938964844,-0.02641698718070984,27.52035140991211
38.400001525878906,-0.02641698718070984,27.52035140991211
38.40999984741211,0.0709465742111206,27.52035140991211
38.41999816894531,0.0709465742111206,27.52035140991211
38.43000030517578,0.0709465742111206,27.52035140991211
38.439998626708984,0.0709465742111206,27.536060333251953
38.45000076293945,0.0709465742111206,27.551767349243164
38.459999084472656,0.0709465742111206,27.58318328857422
38.470001220703125,0.0709465742111206,27.598892211914062
38.47999954223633,0.0709465742111206,27.630308151245117
38.4900016784668,0.0709465742111206,27.677431106567383
38.5,0.0709465742111206,27.708847045898438
38.5099983215332,-0.0030258656479418278,27.755971908569336
38.52000045776367,-0.0030258656479418278,27.78738784790039
38.529998779296875,-0.0030258656479418278,27.834510803222656
38.540000915527344,-0.0030258656479418278,27.86592674255371
38.54999923706055,-0.0030258656479418278,27.897342681884766
38.560001373291016,-0.0030258656479418278,27.944467544555664
38.56999969482422,-0.0030258656479418278,27.97588348388672
38.58000183105469,-0.0030258656479418278,28.007299423217773
38.59000015258789,-0.0030258656479418278,28.038715362548828
38.599998474121094,-0.0030258656479418278,28.085838317871094
38.61000061035156,-0.03118116222321987,28.11725425720215
38.619998931884766,-0.03118116222321987,28.13296127319336
38.630001068115234,-0.03118116222321987,28.164377212524414
38.63999938964844,-0.03118116222321987,28.180086135864258
38.650001525878906,-0.03118116222321987,28.211502075195312
38.65999984741211,-0.03118116222321987,28.227209091186523
38.66999816894531,-0.03118116222321987,28.227209091186523
38.68000030517578,-0.03118116222321987,28.242918014526367
38.689998626708984,-0.03118116222321987,28.258625030517578
38.70000076293945,-0.03118116222321987,28.258625030517578
38.709999084472656,-0.03394261747598648,28.258625030517578
38.720001220703125,-0.03394261747598648,28.258625030517578
38.72999954223633,-0.03394261747598648,28.258625030517578
38.7400016784668,-0.03394261747598648,28.258625030517578
38.75,-0.03394261747598648,28.242918014526367
38.7599983215332,-0.03394261747598648,28.242918014526367
38.77000045776367,-0.03394261747598648,28.227209091186523
38.779998779296875,-0.03394261747598648,28.211502075195312
38.790000915527344,-0.03394261747598648,28.211502075195312
38.79999923706055,-0.03394261747598648,28.19579315185547
38.810001373291016,0.08891288191080093,28.180086135864258
38.81999969482422,0.08891288191080093,28.180086135864258
38.83000183105469,0.08891288191080093,28.180086135864258
38.84000015258789,0.08891288191080093,28.19579315185547
38.849998474121094,0.08891288191080093,28.211502075195312
38.86000061035156,0.08891288191080093,28.242918014526367
38.869998931884766,0.08891288191080093,28.274333953857422
38.880001068115234,0.08891288191080093,28.305749893188477
38.88999938964844,0.08891288191080093,28.352872848510742
38.900001525878906,0.08891288191080093,28.39999771118164
38.90999984741211,0.08611951023340225,28.447120666503906
38.91999816894531,0.08611951023340225,28.509952545166016
38.93000030517578,0.08611951023340225,28.572784423828125
38.939998626708984,0.08611951023340225,28.635616302490234
38.95000076293945,0.08611951023340225,28.714157104492188
38.959999084472656,0.08611951023340225,28.776988983154297
38.970001220703125,0.08611951023340225,28.855527877807617
38.97999954223633,0.08611951023340225,28.93406867980957
38.9900016784668,0.08611951023340225,29.028316497802734
39.0,0.08611951023340225,29.1225643157959
39.0099983215332,0.06879271566867828,29.216812133789062
39.02000045776367,0.06879271566867828,29.311059951782227
39.029998779296875,0.06879271566867828,29.40530776977539
39.040000915527344,0.06879271566867828,29.499555587768555
39.04999923706055,0.06879271566867828,29.59380340576172
39.060001373291016,0.06879271566867828,29.703758239746094
39.06999969482422,0.06879271566867828,29.8137149810791
39.08000183105469,0.06879271566867828,29.907962799072266
39.09000015258789,0.06879271566867828,30.01791763305664
39.099998474121094,0.06879271566867828,30.12787437438965
39.11000061035156,0.09272982180118561,30.237829208374023
39.119998931884766,0.09272982180118561,30.34778594970703
39.130001068115234,0.09272982180118561,30.473447799682617
39.13999938964844,0.09272982180118561,30.583404541015625
39.150001525878906,0.09272982180118561,30.709068298339844
39.15999984741211,0.09272982180118561,30.834732055664062
39.16999816894531,0.09272982180118561,30.976102828979492
39.18000030517578,0.09272982180118561,31.10176658630371
39.189998626708984,0.09272982180118561,31.243139266967773
39.20000076293945,0.09272982180118561,31.368803024291992
39.209999084472656,0.09514842182397842,31.510173797607422
39.220001220703125,0.09514842182397842,31.667253494262695
39.22999954223633,0.09514842182397842,31.808626174926758
39.2400016784668,0.09514842182397842,31.949996948242188
39.25,0.09514842182397842,32.107078552246094
39.2599983215332,0.09514842182397842,32.264156341552734
39.27000045776367,0.09514842182397842,32.42123794555664
39.279998779296875,0.09514842182397842,32.57831573486328
39.290000915527344,0.09514842182397842,32.73539733886719
39.29999923706055,0.09514842182397842,32.89247512817383
39.310001373291016,0.09292168915271759,33.06526184082031
39.31999969482422,0.09292168915271759,33.22234344482422
39.33000183105469,0.09292168915271759,33.3951301574707
39.34000015258789,0.09292168915271759,33.56791687011719
39.349998474121094,0.09292168915271759,33.74070358276367
39.36000061035156,0.09292168915271759,33.91349411010742
39.369998931884766,0.09292168915271759,34.086280822753906
39.380001068115234,0.09292168915271759,34.274776458740234
39.38999938964844,0.09292168915271759,34.44756317138672
39.400001525878906,0.09292168915271759,34.63605880737305
39.40999984741211,0.032862234860658646,34.80884552001953
39.41999816894531,0.032862234860658646,34.99734115600586
39.43000030517578,0.032862234860658646,35.170127868652344
39.439998626708984,0.032862234860658646,35.35862350463867
39.45000076293945,0.032862234860658646,35.53141403198242
39.459999084472656,0.032862234860658646,35.704200744628906
39.470001220703125,0.032862234860658646,35.892696380615234
39.47999954223633,0.032862234860658646,36.06548309326172
39.4900016784668,0.032862234860658646,36.2382698059082
39.5,0.032862234860658646,36.41106033325195
39.5099983215332,-0.052914977073669434,36.58384704589844
39.52000045776367,-0.052914977073669434,36.74092483520508
39.529998779296875,-0.052914977073669434,36.898006439208984
39.540000915527344,-0.052914977073669434,37.03937911987305
39.54999923706055,-0.052914977073669434,37.165042877197266
39.560001373291016,-0.052914977073669434,37.290706634521484
39.56999969482422,-0.052914977073669434,37.4163703918457
39.58000183105469,-0.052914977073669434,37.52632522583008
39.59000015258789,-0.052914977073669434,37.63628005981445
39.599998474121094,-0.052914977073669434,37.730525970458984
39.61000061035156,-0.007182598114013672,37.82477569580078
39.619998931884766,-0.007182598114013672,37.903316497802734
39.630001068115234,-0.007182598114013672,37.997562408447266
39.63999938964844,-0.007182598114013672,38.07610321044922
39.650001525878906,-0.007182598114013672,38.15464401245117
39.65999984741211,-0.007182598114013672,38.23318099975586
39.66999816894531,-0.007182598114013672,38.29601287841797
39.68000030517578,-0.007182598114013672,38.37455368041992
39.689998626708984,-0.007182598114013672,38.43738555908203
39.70000076293945,-0.007182598114013672,38.50021743774414
39.709999084472656,-0.009757948108017445,38.56304931640625
39.720001220703125,-0.009757948108017445,38.62588119506836
39.72999954223633,-0.009757948108017445,38.673004150390625
39.7400016784668,-0.009757948108017445,38.735836029052734
39.75,-0.009757948108017445,38.782962799072266
39.7599983215332,-0.009757948108017445,38.845794677734375
39.77000045776367,-0.009757948108017445,38.89291763305664
39.779998779296875,-0.009757948108017445,38.940040588378906
39.790000915527344,-0.009757948108017445,38.971458435058594
39.79999923706055,-0.009757948108017445,39.01858139038086
39.810001373291016,0.04477039724588394,39.065704345703125
39.81999969482422,0.04477039724588394,39.09712219238281
39.83000183105469,0.04477039724588394,39.14424514770508
39.84000015258789,0.04477039724588394,39.191368103027344
39.849998474121094,0.04477039724588394,39.23849105834961
39.86000061035156,0.04477039724588394,39.28561782836914
39.869998931884766,0.04477039724588394,39.332740783691406
39.880001068115234,0.04477039724588394,39.37986373901367
39.88999938964844,0.04477039724588394,39.42698669433594
39.900001525878906,0.04477039724588394,39.47411346435547
39.90999984741211,-0.08249840885400772,39.521236419677734
39.91999816894531,-0.08249840885400772,39.552650451660156
39.93000030517578,-0.08249840885400772,39.584068298339844
39.939998626708984,-0.08249840885400772,39.59977722167969
39.95000076293945,-0.08249840885400772,39.615482330322266
39.959999084472656,-0.08249840885400772,39.615482330322266
39.970001220703125,-0.08249840885400772,39.615482330322266
39.97999954223633,-0.08249840885400772,39.615482330322266
39.9900016784668,-0.08249840885400772,39.59977722167969
40.0,-0.08249840885400772,39.584068298339844
40.0099983215332,-0.06336186081171036,39.568359375
40.02000045776367,-0.06336186081171036,39.53694534301758
40.029998779296875,-0.06336186081171036,39.50552749633789
40.040000915527344,-0.06336186081171036,39.47411346435547
40.04999923706055,-0.06336186081171036,39.44269561767578
40.060001373291016,-0.06336186081171036,39.395572662353516
40.06999969482422,-0.06336186081171036,39.36415481567383
40.08000183105469,-0.06336186081171036,39.31703186035156
40.09000015258789,-0.06336186081171036,39.2699089050293
40.099998474121094,-0.06336186081171036,39.22278594970703
40.11000061035156,-0.06152892857789993,39.15995407104492
40.119998931884766,-0.06152892857789993,39.11282730102539
40.130001068115234,-0.06152892857789993,39.04999542236328
40.13999938964844,-0.06152892857789993,39.002872467041016
40.150001525878906,-0.06152892857789993,38.940040588378906
40.15999984741211,-0.06152892857789993,38.8772087097168
40.16999816894531,-0.06152892857789993,38.81437683105469
40.18000030517578,-0.06152892857789993,38.75154495239258
