Time(s),Input,Angle
37.21,-0.13541081547737122,249.42674255371094
37.22,-0.13541081547737122,249.5524139404297
37.230000000000004,-0.13541081547737122,249.69378662109375
37.24,-0.13541081547737122,249.80374145507812
37.25,-0.13541081547737122,249.9136962890625
37.26,-0.13541081547737122,250.02365112304688
37.27,-0.13541081547737122,250.10218811035156
37.28,-0.13541081547737122,250.18072509765625
37.29,-0.13541081547737122,250.25927734375
37.300000000000004,-0.13541081547737122,250.3220977783203
37.31,-0.13541081547737122,250.36923217773438
37.32,-0.13541081547737122,250.41635131835938
37.33,-0.13541081547737122,250.44776916503906
37.34,-0.13541081547737122,250.46347045898438
37.35,-0.13541081547737122,250.47918701171875
37.36,-0.13541081547737122,250.49488830566406
37.37,-0.13541081547737122,250.49488830566406
37.38,-0.13541081547737122,250.47918701171875
37.39,-0.13541081547737122,250.46347045898438
37.4,-0.13541081547737122,250.44776916503906
37.410000000000004,0.194194495677948,250.4320526123047
37.42,0.194194495677948,250.41635131835938
37.43,0.194194495677948,250.41635131835938
37.44,0.194194495677948,250.4320526123047
37.45,0.194194495677948,250.44776916503906
37.46,0.194194495677948,250.47918701171875
37.47,0.194194495677948,250.52630615234375
37.480000000000004,0.194194495677948,250.58914184570312
37.49,0.194194495677948,250.65196228027344
37.5,0.194194495677948,250.7147979736328
37.51,0.194194495677948,250.80905151367188
37.52,0.194194495677948,250.90328979492188
37.53,0.194194495677948,250.99754333496094
37.54,0.194194495677948,251.1074981689453
37.550000000000004,0.194194495677948,251.2174530029297
37.56,0.194194495677948,251.35882568359375
37.57,0.194194495677948,251.4844970703125
37.58,0.194194495677948,251.62586975097656
37.59,0.194194495677948,251.78294372558594
37.6,0.194194495677948,251.9400177001953
37.61,0.22697269916534424,252.09710693359375
37.62,0.22697269916534424,252.2855987548828
37.63,0.22697269916534424,252.45838928222656
37.64,0.22697269916534424,252.66258239746094
37.65,0.22697269916534424,252.86679077148438
37.660000000000004,0.22697269916534424,253.0709991455078
37.67,0.22697269916534424,253.29090881347656
37.68,0.22697269916534424,253.5108184814453
37.69,0.22697269916534424,253.74644470214844
37.7,0.22697269916534424,253.99777221679688
37.71,0.22697269916534424,254.2490997314453
37.72,0.22697269916534424,254.50042724609375
37.730000000000004,0.22697269916534424,254.7674560546875
37.74,0.22697269916534424,255.03448486328125
37.75,0.22697269916534424,255.31723022460938
37.76,0.22697269916534424,255.5999755859375
37.77,0.22697269916534424,255.89842224121094
37.78,0.22697269916534424,256.1968688964844
37.79,0.22697269916534424,256.51104736328125
37.800000000000004,0.22697269916534424,256.8094787597656
37.81,-0.1479688435792923,257.1236572265625
37.82,-0.1479688435792923,257.4220886230469
37.83,-0.1479688435792923,257.704833984375
37.84,-0.1479688435792923,257.9875793457031
37.85,-0.1479688435792923,258.2389221191406
37.86,-0.1479688435792923,258.490234375
37.87,-0.1479688435792923,258.7258605957031
37.88,-0.1479688435792923,258.9457702636719
37.89,-0.1479688435792923,259.14996337890625
37.9,-0.1479688435792923,259.35418701171875
37.910000000000004,-0.1479688435792923,259.54266357421875
37.92,-0.1479688435792923,259.7154541015625
37.93,-0.1479688435792923,259.88824462890625
37.94,-0.1479688435792923,260.0296325683594
37.95,-0.1479688435792923,260.1709899902344
37.96,-0.1479688435792923,260.3123779296875
37.97,-0.1479688435792923,260.4223327636719
37.980000000000004,-0.1479688435792923,260.53228759765625
37.99,-0.1479688435792923,260.62652587890625
38.0,-0.1479688435792923,260.72076416015625
38.01,-0.07123419642448425,260.79931640625
38.02,-0.07123419642448425,260.87786865234375
38.03,-0.07123419642448425,260.940673828125
38.04,-0.07123419642448425,261.0035095214844
38.050000000000004,-0.07123419642448425,261.06634521484375
38.06,-0.07123419642448425,261.11346435546875
38.07,-0.07123419642448425,261.16058349609375
38.08,-0.07123419642448425,261.2077331542969
38.09,-0.07123419642448425,261.2391357421875
38.1,-0.07123419642448425,261.2862548828125
38.11,-0.07123419642448425,261.3019714355469
38.12,-0.07123419642448425,261.3333740234375
38.13,-0.07123419642448425,261.3490905761719
38.14,-0.07123419642448425,261.36480712890625
38.15,-0.07123419642448425,261.3805236816406
38.160000000000004,-0.07123419642448425,261.3805236816406
38.17,-0.07123419642448425,261.3805236816406
38.18,-0.07123419642448425,261.3805236816406
38.19,-0.07123419642448425,261.3805236816406
38.2,-0.07123419642448425,261.36480712890625
38.21,-0.0719321072101593,261.3490905761719
38.22,-0.0719321072101593,261.3333740234375
38.230000000000004,-0.0719321072101593,261.31768798828125
38.24,-0.0719321072101593,261.3019714355469
38.25,-0.0719321072101593,261.2705383300781
38.26,-0.0719321072101593,261.2391357421875
38.27,-0.0719321072101593,261.2077331542969
38.28,-0.0719321072101593,261.1763000488281
38.29,-0.0719321072101593,261.1448974609375
38.300000000000004,-0.0719321072101593,261.11346435546875
38.31,-0.0719321072101593,261.06634521484375
38.32,-0.0719321072101593,261.01922607421875
38.33,-0.0719321072101593,260.9878234863281
38.34,-0.0719321072101593,260.940673828125
38.35,-0.0719321072101593,260.8935546875
38.36,-0.0719321072101593,260.8307189941406
38.37,-0.0719321072101593,260.7835998535156
38.38,-0.0719321072101593,260.72076416015625
38.39,-0.0719321072101593,260.67364501953125
38.4,-0.0719321072101593,260.6108093261719
38.410000000000004,0.21526813507080078,260.5479736328125
38.42,0.21526813507080078,260.5165710449219
38.43,0.21526813507080078,260.48516845703125
38.44,0.21526813507080078,260.4694519042969
38.45,0.21526813507080078,260.4694519042969
38.46,0.21526813507080078,260.48516845703125
38.47,0.21526813507080078,260.5008544921875
38.480000000000004,0.21526813507080078,260.5479736328125
38.49,0.21526813507080078,260.5951232910156
38.5,0.21526813507080078,260.6579284667969
38.51,0.21526813507080078,260.72076416015625
38.52,0.21526813507080078,260.79931640625
38.53,0.21526813507080078,260.8935546875
38.54,0.21526813507080078,261.0035095214844
38.550000000000004,0.21526813507080078,261.11346435546875
38.56,0.21526813507080078,261.2391357421875
38.57,0.21526813507080078,261.36480712890625
38.58,0.21526813507080078,261.50616455078125
38.59,0.21526813507080078,261.6475524902344
38.6,0.21526813507080078,261.80462646484375
38.61,0.021570712327957153,261.9774169921875
38.62,0.021570712327957153,262.1344909667969
38.63,0.021570712327957153,262.29156494140625
38.64,0.021570712327957153,262.46435546875
38.65,0.021570712327957153,262.6214294433594
38.660000000000004,0.021570712327957153,262.77850341796875
38.67,0.021570712327957153,262.93560791015625
38.68,0.021570712327957153,263.0926818847656
38.69,0.021570712327957153,263.249755859375
38.7,0.021570712327957153,263.4068298339844
38.71,0.021570712327957153,263.56390380859375
38.72,0.021570712327957153,263.72100830078125
38.730000000000004,0.021570712327957153,263.8780822753906
38.74,0.021570712327957153,264.03515625
38.75,0.021570712327957153,264.176513671875
38.76,0.021570712327957153,264.3336181640625
38.77,0.021570712327957153,264.4906921386719
38.78,0.021570712327957153,264.6320495605469
38.79,0.021570712327957153,264.78912353515625
38.800000000000004,0.021570712327957153,264.94622802734375
38.81,0.11215752363204956,265.08758544921875
38.82,0.11215752363204956,265.2446594238281
38.83,0.11215752363204956,265.4017333984375
38.84,0.11215752363204956,265.558837890625
38.85,0.11215752363204956,265.73162841796875
38.86,0.11215752363204956,265.8887023925781
38.87,0.11215752363204956,266.0614929199219
38.88,0.11215752363204956,266.2342834472656
38.89,0.11215752363204956,266.40704345703125
38.9,0.11215752363204956,266.579833984375
38.910000000000004,0.11215752363204956,266.75262451171875
38.92,0.11215752363204956,266.9411315917969
38.93,0.11215752363204956,267.1139221191406
38.94,0.11215752363204956,267.3023986816406
38.95,0.11215752363204956,267.49090576171875
38.96,0.11215752363204956,267.6794128417969
38.97,0.11215752363204956,267.8678894042969
38.980000000000004,0.11215752363204956,268.056396484375
38.99,0.11215752363204956,268.2605895996094
39.0,0.11215752363204956,268.4490966796875
39.01,-0.08544135093688965,268.6532897949219
39.02,-0.08544135093688965,268.841796875
39.03,-0.08544135093688965,269.01458740234375
39.04,-0.08544135093688965,269.1873779296875
39.050000000000004,-0.08544135093688965,269.36016845703125
39.06,-0.08544135093688965,269.50152587890625
39.07,-0.08544135093688965,269.6585998535156
39.08,-0.08544135093688965,269.79998779296875
39.09,-0.08544135093688965,269.94134521484375
39.1,-0.08544135093688965,270.0670166015625
39.11,-0.08544135093688965,270.1769714355469
39.12,-0.08544135093688965,270.28692626953125
39.13,-0.08544135093688965,270.3968811035156
39.14,-0.08544135093688965,270.5068359375
39.15,-0.08544135093688965,270.58538818359375
39.160000000000004,-0.08544135093688965,270.67962646484375
39.17,-0.08544135093688965,270.7581481933594
39.18,-0.08544135093688965,270.8367004394531
39.19,-0.08544135093688965,270.8995361328125
39.2,-0.08544135093688965,270.9623718261719
39.21,-0.23540519177913666,271.0094909667969
39.22,-0.23540519177913666,271.0408935546875
39.230000000000004,-0.23540519177913666,271.07232666015625
39.24,-0.23540519177913666,271.07232666015625
39.25,-0.23540519177913666,271.07232666015625
39.26,-0.23540519177913666,271.0408935546875
39.27,-0.23540519177913666,271.0094909667969
39.28,-0.23540519177913666,270.9623718261719
39.29,-0.23540519177913666,270.8995361328125
39.300000000000004,-0.23540519177913666,270.8367004394531
39.31,-0.23540519177913666,270.7424621582031
39.32,-0.23540519177913666,270.648193359375
39.33,-0.23540519177913666,270.553955078125
39.34,-0.23540519177913666,270.42828369140625
39.35,-0.23540519177913666,270.3026428222656
39.36,-0.23540519177913666,270.1612548828125
39.37,-0.23540519177913666,270.0198974609375
39.38,-0.23540519177913666,269.84710693359375
39.39,-0.23540519177913666,269.6900329589844
39.4,-0.23540519177913666,269.50152587890625
39.410000000000004,0.2438564896583557,269.3287353515625
39.42,0.2438564896583557,269.1716613769531
39.43,0.2438564896583557,269.0302734375
39.44,0.2438564896583557,268.9046325683594
39.45,0.2438564896583557,268.794677734375
39.46,0.2438564896583557,268.7004089355469
39.47,0.2438564896583557,268.62188720703125
39.480000000000004,0.2438564896583557,268.5590515136719
39.49,0.2438564896583557,268.5119323730469
39.5,0.2438564896583557,268.4804992675781
39.51,0.2438564896583557,268.4490966796875
39.52,0.2438564896583557,268.4490966796875
39.53,0.2438564896583557,268.4648132324219
39.54,0.2438564896583557,268.4804992675781
39.550000000000004,0.2438564896583557,268.5119323730469
39.56,0.2438564896583557,268.5590515136719
39.57,0.2438564896583557,268.62188720703125
39.58,0.2438564896583557,268.7004089355469
39.59,0.2438564896583557,268.7789611816406
39.6,0.2438564896583557,268.888916015625
39.61,0.15834611654281616,268.983154296875
39.62,0.15834611654281616,269.10882568359375
39.63,0.15834611654281616,269.2187805175781
39.64,0.15834611654281616,269.3444519042969
39.65,0.15834611654281616,269.4858093261719
39.660000000000004,0.15834611654281616,269.6114807128906
39.67,0.15834611654281616,269.7528381347656
39.68,0.15834611654281616,269.9099426269531
39.69,0.15834611654281616,270.0670166015625
39.7,0.15834611654281616,270.2240905761719
39.71,0.15834611654281616,270.38116455078125
39.72,0.15834611654281616,270.553955078125
39.730000000000004,0.15834611654281616,270.72674560546875
39.74,0.15834611654281616,270.9152526855469
39.75,0.15834611654281616,271.0880432128906
39.76,0.15834611654281616,271.2765197753906
39.77,0.15834611654281616,271.4807434082031
39.78,0.15834611654281616,271.6692199707031
39.79,0.15834611654281616,271.8734130859375
39.800000000000004,0.15834611654281616,272.07763671875
39.81,-0.16534990072250366,272.2818298339844
39.82,-0.16534990072250366,272.4860534667969
39.83,-0.16534990072250366,272.6588134765625
39.84,-0.16534990072250366,272.83160400390625
39.85,-0.16534990072250366,272.98870849609375
39.86,-0.16534990072250366,273.13006591796875
39.87,-0.16534990072250366,273.2557373046875
39.88,-0.16534990072250366,273.3813781738281
39.89,-0.16534990072250366,273.4913635253906
39.9,-0.16534990072250366,273.5856018066406
39.910000000000004,-0.16534990072250366,273.66412353515625
39.92,-0.16534990072250366,273.74267578125
39.93,-0.16534990072250366,273.8055114746094
39.94,-0.16534990072250366,273.8526306152344
39.95,-0.16534990072250366,273.8997497558594
39.96,-0.16534990072250366,273.9311828613281
39.97,-0.16534990072250366,273.9468688964844
39.980000000000004,-0.16534990072250366,273.96258544921875
39.99,-0.16534990072250366,273.96258544921875
40.0,-0.16534990072250366,273.9468688964844
40.01,-0.18577483296394348,273.9311828613281
40.02,-0.18577483296394348,273.8997497558594
40.03,-0.18577483296394348,273.8526306152344
40.04,-0.18577483296394348,273.8055114746094
40.050000000000004,-0.18577483296394348,273.74267578125
40.06,-0.18577483296394348,273.6798400878906
40.07,-0.18577483296394348,273.601318359375
40.08,-0.18577483296394348,273.52276611328125
40.09,-0.18577483296394348,273.42852783203125
40.1,-0.18577483296394348,273.3342590332031
40.11,-0.18577483296394348,273.22430419921875
40.12,-0.18577483296394348,273.0986633300781
40.13,-0.18577483296394348,272.9729919433594
40.14,-0.18577483296394348,272.8473205566406
40.15,-0.18577483296394348,272.7059631347656
40.160000000000004,-0.18577483296394348,272.5645751953125
40.17,-0.18577483296394348,272.4075012207031
40.18,-0.18577483296394348,272.25042724609375
40.19,-0.18577483296394348,272.07763671875
40.2,-0.18577483296394348,271.90484619140625
40.21,0.13682961463928223,271.7320556640625
40.22,0.13682961463928223,271.55926513671875
40.230000000000004,0.13682961463928223,271.41790771484375
40.24,0.13682961463928223,271.26080322265625
40.25,0.13682961463928223,271.1351623535156
40.26,0.13682961463928223,271.0094909667969
40.27,0.13682961463928223,270.8995361328125
40.28,0.13682961463928223,270.8052978515625
40.29,0.13682961463928223,270.7110290527344
40.300000000000004,0.13682961463928223,270.63250732421875
40.31,0.13682961463928223,270.553955078125
40.32,0.13682961463928223,270.4911193847656
40.33,0.13682961463928223,270.4440002441406
40.34,0.13682961463928223,270.3968811035156
40.35,0.13682961463928223,270.3497619628906
40.36,0.13682961463928223,270.33404541015625
40.37,0.13682961463928223,270.3026428222656
40.38,0.13682961463928223,270.3026428222656
