Time(s),Input,Angle
37.45,0.8359540700912476,-20.090484619140625
37.46,0.8359540700912476,-20.341812133789062
37.47,0.8359540700912476,-20.561723709106445
37.480000000000004,0.8359540700912476,-20.734512329101562
37.49,0.8359540700912476,-20.875883102416992
37.5,0.8359540700912476,-20.970130920410156
37.51,0.8359540700912476,-21.017255783081055
37.52,0.8359540700912476,-21.032962799072266
37.53,0.8359540700912476,-21.00154685974121
37.54,0.8359540700912476,-20.92300796508789
37.550000000000004,0.8359540700912476,-20.813051223754883
37.56,0.8359540700912476,-20.671680450439453
37.57,0.8359540700912476,-20.483184814453125
37.58,0.8359540700912476,-20.263273239135742
37.59,0.8359540700912476,-19.99623680114746
37.6,0.8359540700912476,-19.697786331176758
37.61,0.3142954111099243,-19.38362693786621
37.62,0.3142954111099243,-19.05375862121582
37.63,0.3142954111099243,-18.723892211914062
37.64,0.3142954111099243,-18.36260986328125
37.65,0.3142954111099243,-18.001325607299805
37.660000000000004,0.3142954111099243,-17.640043258666992
37.67,0.3142954111099243,-17.263051986694336
37.68,0.3142954111099243,-16.870351791381836
37.69,0.3142954111099243,-16.47765350341797
37.7,0.3142954111099243,-16.069246292114258
37.71,0.3142954111099243,-15.660839080810547
37.72,0.3142954111099243,-15.236723899841309
37.730000000000004,0.3142954111099243,-14.79690170288086
37.74,0.3142954111099243,-14.357078552246094
37.75,0.3142954111099243,-13.917255401611328
37.76,0.3142954111099243,-13.461724281311035
37.77,0.3142954111099243,-13.006193161010742
37.78,0.3142954111099243,-12.534955024719238
37.79,0.3142954111099243,-12.063715934753418
37.800000000000004,0.3142954111099243,-11.57676887512207
37.81,0.7872570753097534,-11.074113845825195
37.82,0.7872570753097534,-10.540042877197266
37.83,0.7872570753097534,-9.990264892578125
37.84,0.7872570753097534,-9.409070014953613
37.85,0.7872570753097534,-8.796459197998047
37.86,0.7872570753097534,-8.152433395385742
37.87,0.7872570753097534,-7.492698669433594
37.88,0.7872570753097534,-6.801548004150391
37.89,0.7872570753097534,-6.094689846038818
37.9,0.7872570753097534,-5.356415271759033
37.910000000000004,0.7872570753097534,-4.586725234985352
37.92,0.7872570753097534,-3.8013272285461426
37.93,0.7872570753097534,-3.000221014022827
37.94,0.7872570753097534,-2.167698860168457
37.95,0.7872570753097534,-1.3194688558578491
37.96,0.7872570753097534,-0.4398229718208313
37.97,0.7872570753097534,0.45553094148635864
37.980000000000004,0.7872570753097534,1.3665927648544312
37.99,0.7872570753097534,2.309070587158203
38.0,0.7872570753097534,3.267256259918213
38.01,0.21252548694610596,4.225441932678223
38.02,0.21252548694610596,5.183628082275391
38.03,0.21252548694610596,6.1418137550354
38.04,0.21252548694610596,7.09999942779541
38.050000000000004,0.21252548694610596,8.058185577392578
38.06,0.21252548694610596,9.01637077331543
38.07,0.21252548694610596,9.95884895324707
38.08,0.21252548694610596,10.901326179504395
38.09,0.21252548694610596,11.843804359436035
38.1,0.21252548694610596,12.786282539367676
38.11,0.21252548694610596,13.728759765625
38.12,0.21252548694610596,14.67123794555664
38.13,0.21252548694610596,15.598007202148438
38.14,0.21252548694610596,16.540485382080078
38.15,0.21252548694610596,17.467254638671875
38.160000000000004,0.21252548694610596,18.394025802612305
38.17,0.21252548694610596,19.3207950592041
38.18,0.21252548694610596,20.231857299804688
38.19,0.21252548694610596,21.158626556396484
38.2,0.21252548694610596,22.06968879699707
38.21,0.4860426187515259,22.996458053588867
38.22,0.4860426187515259,23.923227310180664
38.230000000000004,0.4860426187515259,24.849998474121094
38.24,0.4860426187515259,25.7924747467041
38.25,0.4860426187515259,26.750661849975586
38.26,0.4860426187515259,27.708847045898438
38.27,0.4860426187515259,28.66703224182129
38.28,0.4860426187515259,29.640926361083984
38.29,0.4860426187515259,30.61482048034668
38.300000000000004,0.4860426187515259,31.604421615600586
38.31,0.4860426187515259,32.594024658203125
38.32,0.4860426187515259,33.599334716796875
38.33,0.4860426187515259,34.58893585205078
38.34,0.4860426187515259,35.60995101928711
38.35,0.4860426187515259,36.6309700012207
38.36,0.4860426187515259,37.6519889831543
38.37,0.4860426187515259,38.673004150390625
38.38,0.4860426187515259,39.70973205566406
38.39,0.4860426187515259,40.746456146240234
38.4,0.4860426187515259,41.79888916015625
38.410000000000004,0.06499898433685303,42.851322174072266
38.42,0.06499898433685303,43.87234115600586
38.43,0.06499898433685303,44.90906524658203
38.44,0.06499898433685303,45.930084228515625
38.45,0.06499898433685303,46.935394287109375
38.46,0.06499898433685303,47.92499542236328
38.47,0.06499898433685303,48.91459655761719
38.480000000000004,0.06499898433685303,49.888492584228516
38.49,0.06499898433685303,50.86238479614258
38.5,0.06499898433685303,51.82057189941406
38.51,0.06499898433685303,52.77875518798828
38.52,0.06499898433685303,53.72123336791992
38.53,0.06499898433685303,54.66371154785156
38.54,0.06499898433685303,55.57477569580078
38.550000000000004,0.06499898433685303,56.50154495239258
38.56,0.06499898433685303,57.39689636230469
38.57,0.06499898433685303,58.307960510253906
38.58,0.06499898433685303,59.18760681152344
38.59,0.06499898433685303,60.08295822143555
38.6,0.06499898433685303,60.946895599365234
38.61,0.08720195293426514,61.826541900634766
38.62,0.08720195293426514,62.674774169921875
38.63,0.08720195293426514,63.52300262451172
38.64,0.08720195293426514,64.37123107910156
38.65,0.08720195293426514,65.21946716308594
38.660000000000004,0.08720195293426514,66.05198669433594
38.67,0.08720195293426514,66.88450622558594
38.68,0.08720195293426514,67.70132446289062
38.69,0.08720195293426514,68.50242614746094
38.7,0.08720195293426514,69.30353546142578
38.71,0.08720195293426514,70.1046371459961
38.72,0.08720195293426514,70.90574645996094
38.730000000000004,0.08720195293426514,71.69114685058594
38.74,0.08720195293426514,72.4765396118164
38.75,0.08720195293426514,73.24623107910156
38.76,0.08720195293426514,74.01592254638672
38.77,0.08720195293426514,74.78561401367188
38.78,0.08720195293426514,75.53959655761719
38.79,0.08720195293426514,76.2935791015625
38.800000000000004,0.08720195293426514,77.03185272216797
38.81,-0.9774693250656128,77.7544174194336
38.82,-0.9774693250656128,78.42986297607422
38.83,-0.9774693250656128,79.05818176269531
38.84,-0.9774693250656128,79.65508270263672
38.85,-0.9774693250656128,80.2048568725586
38.86,-0.9774693250656128,80.70751190185547
38.87,-0.9774693250656128,81.17875671386719
38.88,-0.9774693250656128,81.587158203125
38.89,-0.9774693250656128,81.96414947509766
38.9,-0.9774693250656128,82.30973052978516
38.910000000000004,-0.9774693250656128,82.59246826171875
38.92,-0.9774693250656128,82.84379577636719
38.93,-0.9774693250656128,83.04800415039062
38.94,-0.9774693250656128,83.205078125
38.95,-0.9774693250656128,83.3150405883789
38.96,-0.9774693250656128,83.3935775756836
38.97,-0.9774693250656128,83.42499542236328
38.980000000000004,-0.9774693250656128,83.42499542236328
38.99,-0.9774693250656128,83.37786865234375
39.0,-0.9774693250656128,83.28362274169922
39.01,-0.1319236159324646,83.17366790771484
39.02,-0.1319236159324646,83.04800415039062
39.03,-0.1319236159324646,82.9223403930664
39.04,-0.1319236159324646,82.79667663574219
39.050000000000004,-0.1319236159324646,82.67101287841797
39.06,-0.1319236159324646,82.5296401977539
39.07,-0.1319236159324646,82.38826751708984
39.08,-0.1319236159324646,82.24689483642578
39.09,-0.1319236159324646,82.08981323242188
39.1,-0.1319236159324646,81.9327392578125
39.11,-0.1319236159324646,81.7756576538086
39.12,-0.1319236159324646,81.61857604980469
39.13,-0.1319236159324646,81.46149444580078
39.14,-0.1319236159324646,81.28871154785156
39.15,-0.1319236159324646,81.11592102050781
39.160000000000004,-0.1319236159324646,80.9431381225586
39.17,-0.1319236159324646,80.77034759521484
39.18,-0.1319236159324646,80.58184814453125
39.19,-0.1319236159324646,80.40906524658203
39.2,-0.1319236159324646,80.22056579589844
39.21,0.6298438310623169,80.04778289794922
39.22,0.6298438310623169,79.90641021728516
39.230000000000004,0.6298438310623169,79.79645538330078
39.24,0.6298438310623169,79.71791076660156
39.25,0.6298438310623169,79.6865005493164
39.26,0.6298438310623169,79.67079162597656
39.27,0.6298438310623169,79.70220184326172
39.28,0.6298438310623169,79.7650375366211
39.29,0.6298438310623169,79.85928344726562
39.300000000000004,0.6298438310623169,79.98494720458984
39.31,0.6298438310623169,80.14202880859375
39.32,0.6298438310623169,80.3148193359375
39.33,0.6298438310623169,80.5190200805664
39.34,0.6298438310623169,80.77034759521484
39.35,0.6298438310623169,81.02167510986328
39.36,0.6298438310623169,81.32012939453125
39.37,0.6298438310623169,81.63428497314453
39.38,0.6298438310623169,81.9798583984375
39.39,0.6298438310623169,82.35684967041016
39.4,0.6298438310623169,82.74954986572266
39.410000000000004,0.8479342460632324,83.157958984375
39.42,0.8479342460632324,83.61348724365234
39.43,0.8479342460632324,84.10043334960938
39.44,0.8479342460632324,84.6187973022461
39.45,0.8479342460632324,85.1685791015625
39.46,0.8479342460632324,85.74977111816406
39.47,0.8479342460632324,86.36238098144531
39.480000000000004,0.8479342460632324,86.9906997680664
39.49,0.8479342460632324,87.65043640136719
39.5,0.8479342460632324,88.34158325195312
39.51,0.8479342460632324,89.06414794921875
39.52,0.8479342460632324,89.81813049316406
39.53,0.8479342460632324,90.58782196044922
39.54,0.8479342460632324,91.38893127441406
39.550000000000004,0.8479342460632324,92.20574188232422
39.56,0.8479342460632324,93.0539779663086
39.57,0.8479342460632324,93.9336166381836
39.58,0.8479342460632324,94.82897186279297
39.59,0.8479342460632324,95.74003601074219
39.6,0.8479342460632324,96.68251037597656
39.61,-0.41890430450439453,97.62499237060547
39.62,-0.41890430450439453,98.53605651855469
39.63,-0.41890430450439453,99.41570281982422
39.64,-0.41890430450439453,100.26393127441406
39.65,-0.41890430450439453,101.09645080566406
39.660000000000004,-0.41890430450439453,101.8975601196289
39.67,-0.41890430450439453,102.66725158691406
39.68,-0.41890430450439453,103.42122650146484
39.69,-0.41890430450439453,104.12808990478516
39.7,-0.41890430450439453,104.8192367553711
39.71,-0.41890430450439453,105.47897338867188
39.72,-0.41890430450439453,106.12300109863281
39.730000000000004,-0.41890430450439453,106.71990203857422
39.74,-0.41890430450439453,107.30109405517578
39.75,-0.41890430450439453,107.86658477783203
39.76,-0.41890430450439453,108.38494873046875
39.77,-0.41890430450439453,108.88760375976562
39.78,-0.41890430450439453,109.35884094238281
39.79,-0.41890430450439453,109.81436920166016
39.800000000000004,-0.41890430450439453,110.23848724365234
39.81,-0.6912436485290527,110.615478515625
39.82,-0.6912436485290527,110.97676086425781
39.83,-0.6912436485290527,111.2909164428711
39.84,-0.6912436485290527,111.57366180419922
39.85,-0.6912436485290527,111.80928039550781
39.86,-0.6912436485290527,112.01348876953125
39.87,-0.6912436485290527,112.18627166748047
39.88,-0.6912436485290527,112.31193542480469
39.89,-0.6912436485290527,112.40618133544922
39.9,-0.6912436485290527,112.4690170288086
39.910000000000004,-0.6912436485290527,112.50043487548828
39.92,-0.6912436485290527,112.48472595214844
39.93,-0.6912436485290527,112.4375991821289
39.94,-0.6912436485290527,112.34335327148438
39.95,-0.6912436485290527,112.2333984375
39.96,-0.6912436485290527,112.09202575683594
39.97,-0.6912436485290527,111.90353393554688
39.980000000000004,-0.6912436485290527,111.69932556152344
39.99,-0.6912436485290527,111.447998046875
40.0,-0.6912436485290527,111.18096160888672
40.01,-0.06983369588851929,110.89822387695312
40.02,-0.06983369588851929,110.615478515625
40.03,-0.06983369588851929,110.31702423095703
40.04,-0.06983369588851929,110.03428649902344
40.050000000000004,-0.06983369588851929,109.75154113769531
40.06,-0.06983369588851929,109.45308685302734
40.07,-0.06983369588851929,109.17034149169922
40.08,-0.06983369588851929,108.88760375976562
40.09,-0.06983369588851929,108.6048583984375
40.1,-0.06983369588851929,108.32211303710938
40.11,-0.06983369588851929,108.03936767578125
40.12,-0.06983369588851929,107.75662994384766
40.13,-0.06983369588851929,107.47388458251953
40.14,-0.06983369588851929,107.1911392211914
40.15,-0.06983369588851929,106.92410278320312
40.160000000000004,-0.06983369588851929,106.64136505126953
40.17,-0.06983369588851929,106.3586196899414
40.18,-0.06983369588851929,106.09158325195312
40.19,-0.06983369588851929,105.808837890625
40.2,-0.06983369588851929,105.5261001586914
40.21,-0.93350750207901,105.24335479736328
40.22,-0.93350750207901,104.89778137207031
40.230000000000004,-0.93350750207901,104.5364990234375
40.24,-0.93350750207901,104.12808990478516
40.25,-0.93350750207901,103.68826293945312
40.26,-0.93350750207901,103.21702575683594
40.27,-0.93350750207901,102.69866180419922
40.28,-0.93350750207901,102.14888763427734
40.29,-0.93350750207901,101.5833969116211
40.300000000000004,-0.93350750207901,100.955078125
40.31,-0.93350750207901,100.3267593383789
40.32,-0.93350750207901,99.63561248779297
40.33,-0.93350750207901,98.92874908447266
40.34,-0.93350750207901,98.20618438720703
40.35,-0.93350750207901,97.43649291992188
40.36,-0.93350750207901,96.63539123535156
40.37,-0.93350750207901,95.80287170410156
40.38,-0.93350750207901,94.95463562011719
40.39,-0.93350750207901,94.07498931884766
40.4,-0.93350750207901,93.16393280029297
40.410000000000004,0.7746468782424927,92.2685775756836
40.42,0.7746468782424927,91.4046401977539
40.43,0.7746468782424927,90.58782196044922
40.44,0.7746468782424927,89.7867202758789
40.45,0.7746468782424927,89.04844665527344
40.46,0.7746468782424927,88.34158325195312
40.47,0.7746468782424927,87.68185424804688
40.480000000000004,0.7746468782424927,87.05353546142578
40.49,0.7746468782424927,86.47233581542969
40.5,0.7746468782424927,85.93827056884766
40.51,0.7746468782424927,85.43561553955078
40.52,0.7746468782424927,84.9800796508789
40.53,0.7746468782424927,84.55596923828125
40.54,0.7746468782424927,84.16326904296875
40.550000000000004,0.7746468782424927,83.8333969116211
40.56,0.7746468782424927,83.53495025634766
40.57,0.7746468782424927,83.26791381835938
40.58,0.7746468782424927,83.04800415039062
40.59,0.7746468782424927,82.85950469970703
40.6,0.7746468782424927,82.71813201904297
40.61,0.9927191734313965,82.62388610839844
40.62,0.9927191734313965,82.5767593383789
40.63,0.9927191734313965,82.5610580444336
40.64,0.9927191734313965,82.59246826171875
40.65,0.9927191734313965,82.65530395507812
40.660000000000004,0.9927191734313965,82.7652587890625
40.67,0.9927191734313965,82.90663146972656
40.68,0.9927191734313965,83.09512329101562
40.69,0.9927191734313965,83.3150405883789
40.7,0.9927191734313965,83.58206939697266
40.71,0.9927191734313965,83.88052368164062
40.72,0.9927191734313965,84.2260971069336
40.730000000000004,0.9927191734313965,84.60308837890625
40.74,0.9927191734313965,85.0114974975586
40.75,0.9927191734313965,85.46702575683594
40.76,0.9927191734313965,85.96968078613281
40.77,0.9927191734313965,86.50375366210938
40.78,0.9927191734313965,87.0692367553711
40.79,0.9927191734313965,87.66614532470703
40.800000000000004,0.9927191734313965,88.31017303466797
40.81,-0.5668689012527466,88.93849182128906
40.82,-0.5668689012527466,89.55110168457031
40.83,-0.5668689012527466,90.13229370117188
40.84,-0.5668689012527466,90.68207550048828
40.85,-0.5668689012527466,91.18473052978516
40.86,-0.5668689012527466,91.67167663574219
40.87,-0.5668689012527466,92.11149597167969
40.88,-0.5668689012527466,92.53561401367188
