Index,Input,Angle
3739,-0.43353790044784546,-1070.10498046875
3740,-0.43353790044784546,-1070.4034423828125
3741,0.004006028175354004,-1070.701904296875
3742,0.004006028175354004,-1071.0003662109375
3743,0.004006028175354004,-1071.314453125
3744,0.004006028175354004,-1071.6129150390625
3745,0.004006028175354004,-1071.911376953125
3746,0.004006028175354004,-1072.2255859375
3747,0.004006028175354004,-1072.5240478515625
3748,0.004006028175354004,-1072.822509765625
3749,0.004006028175354004,-1073.1209716796875
3750,0.004006028175354004,-1073.41943359375
3751,0.004006028175354004,-1073.7177734375
3752,0.004006028175354004,-1074.0162353515625
3753,0.004006028175354004,-1074.314697265625
3754,0.004006028175354004,-1074.6131591796875
3755,0.004006028175354004,-1074.91162109375
3756,0.004006028175354004,-1075.2100830078125
3757,0.004006028175354004,-1075.508544921875
3758,0.004006028175354004,-1075.8070068359375
3759,0.004006028175354004,-1076.0897216796875
3760,0.004006028175354004,-1076.38818359375
3761,-0.8877535462379456,-1076.702392578125
3762,-0.8877535462379456,-1077.0479736328125
3763,-0.8877535462379456,-1077.440673828125
3764,-0.8877535462379456,-1077.8489990234375
3765,-0.8877535462379456,-1078.3045654296875
3766,-0.8877535462379456,-1078.79150390625
3767,-0.8877535462379456,-1079.309814453125
3768,-0.8877535462379456,-1079.859619140625
3769,-0.8877535462379456,-1080.4407958984375
3770,-0.8877535462379456,-1081.053466796875
3771,-0.8877535462379456,-1081.713134765625
3772,-0.8877535462379456,-1082.388671875
3773,-0.8877535462379456,-1083.095458984375
3774,-0.8877535462379456,-1083.8179931640625
3775,-0.8877535462379456,-1084.5877685546875
3776,-0.8877535462379456,-1085.3731689453125
3777,-0.8877535462379456,-1086.18994140625
3778,-0.8877535462379456,-1087.0382080078125
3779,-0.8877535462379456,-1087.902099609375
3780,-0.8877535462379456,-1088.7974853515625
3781,-0.9597427845001221,-1089.7242431640625
3782,-0.9597427845001221,-1090.682373046875
3783,-0.9597427845001221,-1091.6563720703125
3784,-0.9597427845001221,-1092.66162109375
3785,-0.9597427845001221,-1093.6826171875
3786,-0.9597427845001221,-1094.735107421875
3787,-0.9597427845001221,-1095.8189697265625
3788,-0.9597427845001221,-1096.9342041015625
3789,-0.9597427845001221,-1098.0494384765625
3790,-0.9597427845001221,-1099.1961669921875
3791,-0.9597427845001221,-1100.374267578125
3792,-0.9597427845001221,-1101.5679931640625
3793,-0.9597427845001221,-1102.793212890625
3794,-0.9597427845001221,-1104.0341796875
3795,-0.9597427845001221,-1105.2908935546875
3796,-0.9597427845001221,-1106.578857421875
3797,-0.9597427845001221,-1107.866943359375
3798,-0.9597427845001221,-1109.2021484375
3799,-0.9597427845001221,-1110.537353515625
3800,-0.9597427845001221,-1111.9039306640625
3801,0.7926486730575562,-1113.239013671875
3802,0.7926486730575562,-1114.55859375
3803,0.7926486730575562,-1115.8309326171875
3804,0.7926486730575562,-1117.05615234375
3805,0.7926486730575562,-1118.2498779296875
3806,0.7926486730575562,-1119.412353515625
3807,0.7926486730575562,-1120.527587890625
3808,0.7926486730575562,-1121.595703125
3809,0.7926486730575562,-1122.6324462890625
3810,0.7926486730575562,-1123.6063232421875
3811,0.7926486730575562,-1124.548828125
3812,0.7926486730575562,-1125.4598388671875
3813,0.7926486730575562,-1126.3238525390625
3814,0.7926486730575562,-1127.1563720703125
3815,0.7926486730575562,-1127.9417724609375
3816,0.7926486730575562,-1128.679931640625
3817,0.7926486730575562,-1129.3868408203125
3818,0.7926486730575562,-1130.0308837890625
3819,0.7926486730575562,-1130.6591796875
3820,0.7926486730575562,-1131.2247314453125
3821,0.4657468795776367,-1131.7744140625
3822,0.4657468795776367,-1132.277099609375
3823,0.4657468795776367,-1132.7640380859375
3824,0.4657468795776367,-1133.203857421875
3825,0.4657468795776367,-1133.6280517578125
3826,0.4657468795776367,-1134.020751953125
3827,0.4657468795776367,-1134.397705078125
3828,0.4657468795776367,-1134.7275390625
3829,0.4657468795776367,-1135.041748046875
3830,0.4657468795776367,-1135.3087158203125
3831,0.4657468795776367,-1135.5758056640625
3832,0.4657468795776367,-1135.795654296875
3833,0.4657468795776367,-1135.9842529296875
3834,0.4657468795776367,-1136.156982421875
3835,0.4657468795776367,-1136.29833984375
3836,0.4657468795776367,-1136.4083251953125
3837,0.4657468795776367,-1136.48681640625
3838,0.4657468795776367,-1136.5496826171875
3839,0.4657468795776367,-1136.5810546875
3840,0.4657468795776367,-1136.5968017578125
3841,-0.42647784948349,-1136.612548828125
3842,-0.42647784948349,-1136.6439208984375
3843,-0.42647784948349,-1136.6910400390625
3844,-0.42647784948349,-1136.7696533203125
3845,-0.42647784948349,-1136.8638916015625
3846,-0.42647784948349,-1136.9737548828125
3847,-0.42647784948349,-1137.1151123046875
3848,-0.42647784948349,-1137.272216796875
3849,-0.42647784948349,-1137.445068359375
3850,-0.42647784948349,-1137.633544921875
3851,-0.42647784948349,-1137.8533935546875
3852,-0.42647784948349,-1138.0733642578125
3853,-0.42647784948349,-1138.32470703125
3854,-0.42647784948349,-1138.5916748046875
3855,-0.42647784948349,-1138.87451171875
3856,-0.42647784948349,-1139.1728515625
3857,-0.42647784948349,-1139.487060546875
3858,-0.42647784948349,-1139.8326416015625
3859,-0.42647784948349,-1140.17822265625
3860,-0.42647784948349,-1140.53955078125
3861,0.23242700099945068,-1140.9007568359375
3862,0.23242700099945068,-1141.246337890625
3863,0.23242700099945068,-1141.576171875
3864,0.23242700099945068,-1141.890380859375
3865,0.23242700099945068,-1142.1888427734375
3866,0.23242700099945068,-1142.4715576171875
3867,0.23242700099945068,-1142.7386474609375
3868,0.23242700099945068,-1142.9742431640625
3869,0.23242700099945068,-1143.2098388671875
3870,0.23242700099945068,-1143.4298095703125
3871,0.23242700099945068,-1143.6182861328125
3872,0.23242700099945068,-1143.8067626953125
3873,0.23242700099945068,-1143.9794921875
3874,0.23242700099945068,-1144.1365966796875
3875,0.23242700099945068,-1144.2779541015625
3876,0.23242700099945068,-1144.4036865234375
3877,0.23242700099945068,-1144.4979248046875
3878,0.23242700099945068,-1144.5921630859375
3879,0.23242700099945068,-1144.6864013671875
3880,0.23242700099945068,-1144.749267578125
3881,-0.841385006904602,-1144.8277587890625
3882,-0.841385006904602,-1144.937744140625
3883,-0.841385006904602,-1145.0948486328125
3884,-0.841385006904602,-1145.2833251953125
3885,-0.841385006904602,-1145.503173828125
3886,-0.841385006904602,-1145.770263671875
3887,-0.841385006904602,-1146.0687255859375
3888,-0.841385006904602,-1146.3985595703125
3889,-0.841385006904602,-1146.7598876953125
3890,-0.841385006904602,-1147.168212890625
3891,-0.841385006904602,-1147.6080322265625
3892,-0.841385006904602,-1148.079345703125
3893,-0.841385006904602,-1148.5662841796875
3894,-0.841385006904602,-1149.100341796875
3895,-0.841385006904602,-1149.650146484375
3896,-0.841385006904602,-1150.2470703125
3897,-0.841385006904602,-1150.8753662109375
3898,-0.841385006904602,-1151.5194091796875
3899,-0.841385006904602,-1152.19482421875
3900,-0.841385006904602,-1152.901611328125
3901,0.04007303714752197,-1153.6085205078125
3902,0.04007303714752197,-1154.3154296875
3903,0.04007303714752197,-1155.006591796875
3904,0.04007303714752197,-1155.6820068359375
3905,0.04007303714752197,-1156.357421875
3906,0.04007303714752197,-1157.0172119140625
3907,0.04007303714752197,-1157.6611328125
3908,0.04007303714752197,-1158.28955078125
3909,0.04007303714752197,-1158.9178466796875
3910,0.04007303714752197,-1159.5303955078125
3911,0.04007303714752197,-1160.14306640625
3912,0.04007303714752197,-1160.739990234375
3913,0.04007303714752197,-1161.3211669921875
3914,0.04007303714752197,-1161.8865966796875
3915,0.04007303714752197,-1162.4521484375
3916,0.04007303714752197,-1163.001953125
3917,0.04007303714752197,-1163.5360107421875
3918,0.04007303714752197,-1164.070068359375
3919,0.04007303714752197,-1164.6041259765625
3920,0.04007303714752197,-1165.1068115234375
3921,0.725192666053772,-1165.59375
3922,0.725192666053772,-1166.0491943359375
3923,0.725192666053772,-1166.4576416015625
3924,0.725192666053772,-1166.8345947265625
3925,0.725192666053772,-1167.16455078125
3926,0.725192666053772,-1167.4630126953125
3927,0.725192666053772,-1167.7142333984375
3928,0.725192666053772,-1167.9342041015625
3929,0.725192666053772,-1168.10693359375
3930,0.725192666053772,-1168.2484130859375
3931,0.725192666053772,-1168.3582763671875
3932,0.725192666053772,-1168.421142578125
3933,0.725192666053772,-1168.4368896484375
3934,0.725192666053772,-1168.4368896484375
3935,0.725192666053772,-1168.3740234375
3936,0.725192666053772,-1168.2955322265625
3937,0.725192666053772,-1168.1697998046875
3938,0.725192666053772,-1168.0126953125
3939,0.725192666053772,-1167.82421875
3940,0.725192666053772,-1167.6043701171875
3941,0.15234661102294922,-1167.36865234375
3942,0.15234661102294922,-1167.117431640625
3943,0.15234661102294922,-1166.8817138671875
3944,0.15234661102294922,-1166.61474609375
3945,0.15234661102294922,-1166.3634033203125
3946,0.15234661102294922,-1166.112060546875
3947,0.15234661102294922,-1165.8450927734375
3948,0.15234661102294922,-1165.5780029296875
3949,0.15234661102294922,-1165.3109130859375
3950,0.15234661102294922,-1165.0439453125
3951,0.15234661102294922,-1164.77685546875
3952,0.15234661102294922,-1164.494140625
3953,0.15234661102294922,-1164.2271728515625
3954,0.15234661102294922,-1163.9443359375
3955,0.15234661102294922,-1163.66162109375
3956,0.15234661102294922,-1163.3631591796875
3957,0.15234661102294922,-1163.0804443359375
3958,0.15234661102294922,-1162.781982421875
3959,0.15234661102294922,-1162.499267578125
3960,0.15234661102294922,-1162.2008056640625
3961,-0.3125349283218384,-1161.9180908203125
3962,-0.3125349283218384,-1161.6510009765625
3963,-0.3125349283218384,-1161.399658203125
3964,-0.3125349283218384,-1161.1798095703125
3965,-0.3125349283218384,-1160.9755859375
3966,-0.3125349283218384,-1160.787109375
3967,-0.3125349283218384,-1160.6142578125
3968,-0.3125349283218384,-1160.472900390625
3969,-0.3125349283218384,-1160.33154296875
3970,-0.3125349283218384,-1160.2215576171875
3971,-0.3125349283218384,-1160.1273193359375
3972,-0.3125349283218384,-1160.064453125
3973,-0.3125349283218384,-1160.001708984375
3974,-0.3125349283218384,-1159.97021484375
3975,-0.3125349283218384,-1159.95458984375
3976,-0.3125349283218384,-1159.95458984375
3977,-0.3125349283218384,-1159.97021484375
3978,-0.3125349283218384,-1160.001708984375
3979,-0.3125349283218384,-1160.048828125
3980,-0.3125349283218384,-1160.111572265625
3981,-0.03867173194885254,-1160.190185546875
3982,-0.03867173194885254,-1160.2686767578125
3983,-0.03867173194885254,-1160.3472900390625
3984,-0.03867173194885254,-1160.4100341796875
3985,-0.03867173194885254,-1160.4886474609375
3986,-0.03867173194885254,-1160.567138671875
3987,-0.03867173194885254,-1160.645751953125
3988,-0.03867173194885254,-1160.70849609375
3989,-0.03867173194885254,-1160.787109375
3990,-0.03867173194885254,-1160.8656005859375
3991,-0.03867173194885254,-1160.944091796875
3992,-0.03867173194885254,-1161.0069580078125
3993,-0.03867173194885254,-1161.0855712890625
3994,-0.03867173194885254,-1161.1640625
3995,-0.03867173194885254,-1161.2269287109375
3996,-0.03867173194885254,-1161.305419921875
3997,-0.03867173194885254,-1161.384033203125
3998,-0.03867173194885254,-1161.44677734375
3999,-0.03867173194885254,-1161.525390625
4000,-0.03867173194885254,-1161.6038818359375
4001,-0.26621633768081665,-1161.682373046875
4002,-0.26621633768081665,-1161.776611328125
4003,-0.26621633768081665,-1161.8709716796875
4004,-0.26621633768081665,-1161.9808349609375
4005,-0.26621633768081665,-1162.1065673828125
4006,-0.26621633768081665,-1162.2479248046875
4007,-0.26621633768081665,-1162.405029296875
4008,-0.26621633768081665,-1162.56201171875
4009,-0.26621633768081665,-1162.73486328125
4010,-0.26621633768081665,-1162.9075927734375
4011,-0.26621633768081665,-1163.11181640625
4012,-0.26621633768081665,-1163.3160400390625
4013,-0.26621633768081665,-1163.520263671875
4014,-0.26621633768081665,-1163.755859375
4015,-0.26621633768081665,-1163.975830078125
4016,-0.26621633768081665,-1164.2271728515625
4017,-0.26621633768081665,-1164.4783935546875
4018,-0.26621633768081665,-1164.729736328125
4019,-0.26621633768081665,-1165.012451171875
4020,-0.26621633768081665,-1165.279541015625
4021,-0.27609896659851074,-1165.5780029296875
4022,-0.27609896659851074,-1165.8607177734375
4023,-0.27609896659851074,-1166.1749267578125
4024,-0.27609896659851074,-1166.489013671875
4025,-0.27609896659851074,-1166.80322265625
4026,-0.27609896659851074,-1167.133056640625
4027,-0.27609896659851074,-1167.4786376953125
4028,-0.27609896659851074,-1167.82421875
4029,-0.27609896659851074,-1168.1697998046875
4030,-0.27609896659851074,-1168.5311279296875
4031,-0.27609896659851074,-1168.9080810546875
4032,-0.27609896659851074,-1169.2850341796875
4033,-0.27609896659851074,-1169.662109375
4034,-0.27609896659851074,-1170.0548095703125
4035,-0.27609896659851074,-1170.463134765625
4036,-0.27609896659851074,-1170.8558349609375
4037,-0.27609896659851074,-1171.280029296875
4038,-0.27609896659851074,-1171.6883544921875
4039,-0.27609896659851074,-1172.112548828125
4040,-0.27609896659851074,-1172.5523681640625
4041,-0.49086856842041016,-1172.9921875
4042,-0.49086856842041016,-1173.4476318359375
4043,-0.49086856842041016,-1173.9189453125
4044,-0.49086856842041016,-1174.4058837890625
4045,-0.49086856842041016,-1174.9241943359375
4046,-0.49086856842041016,-1175.442626953125
4047,-0.49086856842041016,-1175.9766845703125
4048,-0.49086856842041016,-1176.5264892578125
4049,-0.49086856842041016,-1177.0919189453125
4050,-0.49086856842041016,-1177.673095703125
4051,-0.49086856842041016,-1178.27001953125
4052,-0.49086856842041016,-1178.8826904296875
4053,-0.49086856842041016,-1179.4952392578125
4054,-0.49086856842041016,-1180.12353515625
4055,-0.49086856842041016,-1180.767578125
4056,-0.49086856842041016,-1181.4429931640625
4057,-0.49086856842041016,-1182.102783203125
4058,-0.49086856842041016,-1182.7939453125
4059,-0.49086856842041016,-1183.485107421875
4060,-0.49086856842041016,-1184.19189453125
4061,0.06819796562194824,-1184.8988037109375
4062,0.06819796562194824,-1185.5899658203125
4063,0.06819796562194824,-1186.2811279296875
4064,0.06819796562194824,-1186.9407958984375
4065,0.06819796562194824,-1187.6005859375
4066,0.06819796562194824,-1188.24462890625
4067,0.06819796562194824,-1188.888671875
4068,0.06819796562194824,-1189.501220703125
4069,0.06819796562194824,-1190.1138916015625
4070,0.06819796562194824,-1190.710693359375
4071,0.06819796562194824,-1191.3076171875
4072,0.06819796562194824,-1191.8731689453125
4073,0.06819796562194824,-1192.4385986328125
4074,0.06819796562194824,-1192.9884033203125
4075,0.06819796562194824,-1193.5224609375
4076,0.06819796562194824,-1194.0565185546875
4077,0.06819796562194824,-1194.574951171875
4078,0.06819796562194824,-1195.0775146484375
4079,0.06819796562194824,-1195.564453125
4080,0.06819796562194824,-1196.0513916015625
4081,0.8360464572906494,-1196.5069580078125
4082,0.8360464572906494,-1196.93115234375
4083,0.8360464572906494,-1197.2923583984375
4084,0.8360464572906494,-1197.637939453125
4085,0.8360464572906494,-1197.920654296875
4086,0.8360464572906494,-1198.1719970703125
4087,0.8360464572906494,-1198.376220703125
4088,0.8360464572906494,-1198.5333251953125
4089,0.8360464572906494,-1198.658935546875
4090,0.8360464572906494,-1198.737548828125
4091,0.8360464572906494,-1198.7689208984375
4092,0.8360464572906494,-1198.7689208984375
4093,0.8360464572906494,-1198.7218017578125
4094,0.8360464572906494,-1198.6275634765625
4095,0.8360464572906494,-1198.5018310546875
