Index,Input,Angle
3739,0.11537611484527588,-246.11236572265625
3740,0.11537611484527588,-246.17520141601562
3741,0.6480752229690552,-246.22232055664062
3742,0.6480752229690552,-246.22232055664062
3743,0.6480752229690552,-246.2066192626953
3744,0.6480752229690552,-246.14378356933594
3745,0.6480752229690552,-246.04953002929688
3746,0.6480752229690552,-245.9395751953125
3747,0.6480752229690552,-245.78250122070312
3748,0.6480752229690552,-245.59400939941406
3749,0.6480752229690552,-245.38980102539062
3750,0.6480752229690552,-245.1384735107422
3751,0.6480752229690552,-244.87144470214844
3752,0.6480752229690552,-244.57298278808594
3753,0.6480752229690552,-244.2588348388672
3754,0.6480752229690552,-243.89755249023438
3755,0.6480752229690552,-243.5205535888672
3756,0.6480752229690552,-243.1278533935547
3757,0.6480752229690552,-242.6880340576172
3758,0.6480752229690552,-242.2482147216797
3759,0.6480752229690552,-241.76126098632812
3760,0.6480752229690552,-241.27432250976562
3761,0.8754289150238037,-240.74024963378906
3762,0.8754289150238037,-240.19046020507812
3763,0.8754289150238037,-239.59356689453125
3764,0.8754289150238037,-238.98095703125
3765,0.8754289150238037,-238.3212127685547
3766,0.8754289150238037,-237.64578247070312
3767,0.8754289150238037,-236.9389190673828
3768,0.8754289150238037,-236.2006378173828
3769,0.8754289150238037,-235.4309539794922
3770,0.8754289150238037,-234.6455535888672
3771,0.8754289150238037,-233.8287353515625
3772,0.8754289150238037,-232.9805145263672
3773,0.8754289150238037,-232.1165771484375
3774,0.8754289150238037,-231.22122192382812
3775,0.8754289150238037,-230.29444885253906
3776,0.8754289150238037,-229.3519744873047
3777,0.8754289150238037,-228.39378356933594
3778,0.8754289150238037,-227.40419006347656
3779,0.8754289150238037,-226.3988800048828
3780,0.8754289150238037,-225.36215209960938
3781,0.6266113519668579,-224.30972290039062
3782,0.6266113519668579,-223.2415771484375
3783,0.6266113519668579,-222.17343139648438
3784,0.6266113519668579,-221.08958435058594
3785,0.6266113519668579,-219.99002075195312
3786,0.6266113519668579,-218.89047241210938
3787,0.6266113519668579,-217.77520751953125
3788,0.6266113519668579,-216.64422607421875
3789,0.6266113519668579,-215.49754333496094
3790,0.6266113519668579,-214.35086059570312
3791,0.6266113519668579,-213.2041778564453
3792,0.6266113519668579,-212.0417938232422
3793,0.6266113519668579,-210.8636932373047
3794,0.6266113519668579,-209.66989135742188
3795,0.6266113519668579,-208.47608947753906
3796,0.6266113519668579,-207.28228759765625
3797,0.6266113519668579,-206.05706787109375
3798,0.6266113519668579,-204.84754943847656
3799,0.6266113519668579,-203.6066131591797
3800,0.6266113519668579,-202.36569213867188
3801,0.32308030128479004,-201.124755859375
3802,0.32308030128479004,-199.8995361328125
3803,0.32308030128479004,-198.6586151123047
3804,0.32308030128479004,-197.4176788330078
3805,0.32308030128479004,-196.1767578125
3806,0.32308030128479004,-194.9515380859375
3807,0.32308030128479004,-193.726318359375
3808,0.32308030128479004,-192.48538208007812
3809,0.32308030128479004,-191.26016235351562
3810,0.32308030128479004,-190.03494262695312
3811,0.32308030128479004,-188.80972290039062
3812,0.32308030128479004,-187.58450317382812
3813,0.32308030128479004,-186.37498474121094
3814,0.32308030128479004,-185.14976501464844
3815,0.32308030128479004,-183.94024658203125
3816,0.32308030128479004,-182.71502685546875
3817,0.32308030128479004,-181.50550842285156
3818,0.32308030128479004,-180.29600524902344
3819,0.32308030128479004,-179.08648681640625
3820,0.32308030128479004,-177.87698364257812
3821,-0.2162930965423584,-176.68316650390625
3822,-0.2162930965423584,-175.52078247070312
3823,-0.2162930965423584,-174.3583984375
3824,-0.2162930965423584,-173.2274169921875
3825,-0.2162930965423584,-172.12786865234375
3826,-0.2162930965423584,-171.02830505371094
3827,-0.2162930965423584,-169.9758758544922
3828,-0.2162930965423584,-168.92343139648438
3829,-0.2162930965423584,-167.9024200439453
3830,-0.2162930965423584,-166.89710998535156
3831,-0.2162930965423584,-165.9232177734375
3832,-0.2162930965423584,-164.96502685546875
3833,-0.2162930965423584,-164.0382537841797
3834,-0.2162930965423584,-163.1114959716797
3835,-0.2162930965423584,-162.2161407470703
3836,-0.2162930965423584,-161.35220336914062
3837,-0.2162930965423584,-160.48826599121094
3838,-0.2162930965423584,-159.65573120117188
3839,-0.2162930965423584,-158.85462951660156
3840,-0.2162930965423584,-158.05352783203125
3841,0.85649573802948,-157.25242614746094
3842,0.85649573802948,-156.43560791015625
3843,0.85649573802948,-155.60308837890625
3844,0.85649573802948,-154.7234344482422
3845,0.85649573802948,-153.8437957763672
3846,0.85649573802948,-152.93272399902344
3847,0.85649573802948,-151.99024963378906
3848,0.85649573802948,-151.03207397460938
3849,0.85649573802948,-150.04246520996094
3850,0.85649573802948,-149.0371551513672
3851,0.85649573802948,-148.01614379882812
3852,0.85649573802948,-146.9636993408203
3853,0.85649573802948,-145.89556884765625
3854,0.85649573802948,-144.81170654296875
3855,0.85649573802948,-143.69644165039062
3856,0.85649573802948,-142.5811767578125
3857,0.85649573802948,-141.4344940185547
3858,0.85649573802948,-140.27210998535156
3859,0.85649573802948,-139.07830810546875
3860,0.85649573802948,-137.88450622558594
3861,-0.7915269136428833,-136.70640563964844
3862,-0.7915269136428833,-135.5440216064453
3863,-0.7915269136428833,-134.4287567138672
3864,-0.7915269136428833,-133.36061096191406
3865,-0.7915269136428833,-132.32388305664062
3866,-0.7915269136428833,-131.3342742919922
3867,-0.7915269136428833,-130.3917999267578
3868,-0.7915269136428833,-129.46502685546875
3869,-0.7915269136428833,-128.60108947753906
3870,-0.7915269136428833,-127.76856994628906
3871,-0.7915269136428833,-126.9831771850586
3872,-0.7915269136428833,-126.24490356445312
3873,-0.7915269136428833,-125.53804016113281
3874,-0.7915269136428833,-124.86260223388672
3875,-0.7915269136428833,-124.23428344726562
3876,-0.7915269136428833,-123.65308380126953
3877,-0.7915269136428833,-123.10330963134766
3878,-0.7915269136428833,-122.61636352539062
3879,-0.7915269136428833,-122.1451187133789
3880,-0.7915269136428833,-121.7367172241211
3881,0.4700298309326172,-121.3125991821289
3882,0.4700298309326172,-120.90419006347656
3883,0.4700298309326172,-120.46437072753906
3884,0.4700298309326172,-120.00884246826172
3885,0.4700298309326172,-119.55330657958984
3886,0.4700298309326172,-119.06636047363281
3887,0.4700298309326172,-118.57941436767578
3888,0.4700298309326172,-118.06105041503906
3889,0.4700298309326172,-117.54268646240234
3890,0.4700298309326172,-116.99291229248047
3891,0.4700298309326172,-116.44313049316406
3892,0.4700298309326172,-115.87764739990234
3893,0.4700298309326172,-115.3121566772461
3894,0.4700298309326172,-114.71525573730469
3895,0.4700298309326172,-114.11835479736328
3896,0.4700298309326172,-113.49003601074219
3897,0.4700298309326172,-112.8617172241211
3898,0.4700298309326172,-112.2333984375
3899,0.4700298309326172,-111.57366180419922
3900,0.4700298309326172,-110.89822387695312
3901,0.721194863319397,-110.2227783203125
3902,0.721194863319397,-109.51592254638672
3903,0.721194863319397,-108.79335021972656
3904,0.721194863319397,-108.0550765991211
3905,0.721194863319397,-107.28539276123047
3906,0.721194863319397,-106.49999237060547
3907,0.721194863319397,-105.68317413330078
3908,0.721194863319397,-104.86636352539062
3909,0.721194863319397,-104.01813507080078
3910,0.721194863319397,-103.1541976928711
3911,0.721194863319397,-102.25884246826172
3912,0.721194863319397,-101.36348724365234
3913,0.721194863319397,-100.43671417236328
3914,0.721194863319397,-99.50994873046875
3915,0.721194863319397,-98.5517578125
3916,0.721194863319397,-97.57786560058594
3917,0.721194863319397,-96.58826446533203
3918,0.721194863319397,-95.58295440673828
3919,0.721194863319397,-94.56193542480469
3920,0.721194863319397,-93.52521514892578
3921,0.0401996374130249,-92.48848724365234
3922,0.0401996374130249,-91.4517593383789
3923,0.0401996374130249,-90.44644927978516
3924,0.0401996374130249,-89.4411392211914
3925,0.0401996374130249,-88.43583679199219
3926,0.0401996374130249,-87.44622802734375
3927,0.0401996374130249,-86.47233581542969
3928,0.0401996374130249,-85.51415252685547
3929,0.0401996374130249,-84.55596923828125
3930,0.0401996374130249,-83.61348724365234
3931,0.0401996374130249,-82.68672180175781
3932,0.0401996374130249,-81.75994873046875
3933,0.0401996374130249,-80.84888458251953
3934,0.0401996374130249,-79.93782806396484
3935,0.0401996374130249,-79.04247283935547
3936,0.0401996374130249,-78.16282653808594
3937,0.0401996374130249,-77.29888916015625
3938,0.0401996374130249,-76.43495178222656
3939,0.0401996374130249,-75.57101440429688
3940,0.0401996374130249,-74.7227783203125
3941,0.07150506973266602,-73.8902587890625
3942,0.07150506973266602,-73.0577392578125
3943,0.07150506973266602,-72.24092102050781
3944,0.07150506973266602,-71.42411041259766
3945,0.07150506973266602,-70.62300109863281
3946,0.07150506973266602,-69.8218994140625
3947,0.07150506973266602,-69.02079010009766
3948,0.07150506973266602,-68.23538970947266
3949,0.07150506973266602,-67.46570587158203
3950,0.07150506973266602,-66.69601440429688
3951,0.07150506973266602,-65.92632293701172
3952,0.07150506973266602,-65.1723403930664
3953,0.07150506973266602,-64.4183578491211
3954,0.07150506973266602,-63.680084228515625
3955,0.07150506973266602,-62.941810607910156
3956,0.07150506973266602,-62.20353317260742
3957,0.07150506973266602,-61.4809684753418
3958,0.07150506973266602,-60.75840377807617
3959,0.07150506973266602,-60.051544189453125
3960,0.07150506973266602,-59.34468460083008
3961,0.26220083236694336,-58.63782501220703
3962,0.26220083236694336,-57.946678161621094
3963,0.26220083236694336,-57.23981857299805
3964,0.26220083236694336,-56.532958984375
3965,0.26220083236694336,-55.82610321044922
3966,0.26220083236694336,-55.10353469848633
3967,0.26220083236694336,-54.39667510986328
3968,0.26220083236694336,-53.6898193359375
3969,0.26220083236694336,-52.96725082397461
3970,0.26220083236694336,-52.26039505004883
3971,0.26220083236694336,-51.55353546142578
3972,0.26220083236694336,-50.830970764160156
3973,0.26220083236694336,-50.108402252197266
3974,0.26220083236694336,-49.40154266357422
3975,0.26220083236694336,-48.678977966308594
3976,0.26220083236694336,-47.95641326904297
3977,0.26220083236694336,-47.23384475708008
3978,0.26220083236694336,-46.51128005981445
3979,0.26220083236694336,-45.78871154785156
3980,0.26220083236694336,-45.06614685058594
3981,0.2926206588745117,-44.34358215332031
3982,0.2926206588745117,-43.60530471801758
3983,0.2926206588745117,-42.88274002075195
3984,0.2926206588745117,-42.144466400146484
3985,0.2926206588745117,-41.406192779541016
3986,0.2926206588745117,-40.683624267578125
3987,0.2926206588745117,-39.945350646972656
3988,0.2926206588745117,-39.191368103027344
3989,0.2926206588745117,-38.453094482421875
3990,0.2926206588745117,-37.714820861816406
3991,0.2926206588745117,-36.960838317871094
3992,0.2926206588745117,-36.20685577392578
3993,0.2926206588745117,-35.45287322998047
3994,0.2926206588745117,-34.698890686035156
3995,0.2926206588745117,-33.944908142089844
3996,0.2926206588745117,-33.19092559814453
3997,0.2926206588745117,-32.43694305419922
3998,0.2926206588745117,-31.667253494262695
3999,0.2926206588745117,-30.913270950317383
4000,0.2926206588745117,-30.14358139038086
4001,0.5198380947113037,-29.373891830444336
4002,0.5198380947113037,-28.58849334716797
4003,0.5198380947113037,-27.8030948638916
4004,0.5198380947113037,-26.98628044128418
4005,0.5198380947113037,-26.169466018676758
4006,0.5198380947113037,-25.35265350341797
4007,0.5198380947113037,-24.504423141479492
4008,0.5198380947113037,-23.656192779541016
4009,0.5198380947113037,-22.792255401611328
4010,0.5198380947113037,-21.928316116333008
4011,0.5198380947113037,-21.04867172241211
4012,0.5198380947113037,-20.169025421142578
4013,0.5198380947113037,-19.257963180541992
4014,0.5198380947113037,-18.346900939941406
4015,0.5198380947113037,-17.43583869934082
4016,0.5198380947113037,-16.509069442749023
4017,0.5198380947113037,-15.566591262817383
4018,0.5198380947113037,-14.624114036560059
4019,0.5198380947113037,-13.66592788696289
4020,0.5198380947113037,-12.707742691040039
4021,0.6686460971832275,-11.733848571777344
4022,0.6686460971832275,-10.744246482849121
4023,0.6686460971832275,-9.738937377929688
4024,0.6686460971832275,-8.71791934967041
4025,0.6686460971832275,-7.696901798248291
4026,0.6686460971832275,-6.644468307495117
4027,0.6686460971832275,-5.592034816741943
4028,0.6686460971832275,-4.523893356323242
4029,0.6686460971832275,-3.4400439262390137
4030,0.6686460971832275,-2.340486526489258
4031,0.6686460971832275,-1.240929126739502
4032,0.6686460971832275,-0.10995574295520782
4033,0.6686460971832275,1.0210176706314087
4034,0.6686460971832275,2.167698860168457
4035,0.6686460971832275,3.314380168914795
4036,0.6686460971832275,4.47676944732666
4037,0.6686460971832275,5.654866695404053
4038,0.6686460971832275,6.848671913146973
4039,0.6686460971832275,8.04247760772705
4040,0.6686460971832275,9.267698287963867
4041,0.2051459550857544,10.477211952209473
4042,0.2051459550857544,11.686724662780762
4043,0.2051459550857544,12.880529403686523
4044,0.2051459550857544,14.074335098266602
4045,0.2051459550857544,15.268139839172363
4046,0.2051459550857544,16.446237564086914
4047,0.2051459550857544,17.62433433532715
4048,0.2051459550857544,18.802431106567383
4049,0.2051459550857544,19.964820861816406
4050,0.2051459550857544,21.12721061706543
4051,0.2051459550857544,22.289600372314453
4052,0.2051459550857544,23.436281204223633
4053,0.2051459550857544,24.582962036132812
4054,0.2051459550857544,25.71393585205078
4055,0.2051459550857544,26.84490966796875
4056,0.2051459550857544,27.97588348388672
4057,0.2051459550857544,29.106855392456055
4058,0.2051459550857544,30.222122192382812
4059,0.2051459550857544,31.337387084960938
4060,0.2051459550857544,32.43694305419922
4061,0.6319416761398315,33.552207946777344
4062,0.6319416761398315,34.667476654052734
4063,0.6319416761398315,35.79844665527344
4064,0.6319416761398315,36.94512939453125
4065,0.6319416761398315,38.09181213378906
4066,0.6319416761398315,39.25419998168945
4067,0.6319416761398315,40.43229675292969
4068,0.6319416761398315,41.61039352416992
4069,0.6319416761398315,42.788490295410156
4070,0.6319416761398315,43.99800491333008
4071,0.6319416761398315,45.20751953125
4072,0.6319416761398315,46.417030334472656
4073,0.6319416761398315,47.64225387573242
4074,0.6319416761398315,48.883182525634766
4075,0.6319416761398315,50.12411117553711
4076,0.6319416761398315,51.3807487487793
4077,0.6319416761398315,52.637386322021484
4078,0.6319416761398315,53.90972900390625
4079,0.6319416761398315,55.18207550048828
4080,0.6319416761398315,56.47012710571289
4081,0.9226973056793213,57.773887634277344
4082,0.9226973056793213,59.0776481628418
4083,0.9226973056793213,60.41282653808594
4084,0.9226973056793213,61.763710021972656
4085,0.9226973056793213,63.14601135253906
4086,0.9226973056793213,64.52831268310547
